date,time,address,offense,lat,lng
06/19/17,4:00 PM,3900 Spruce St,Rape,39.951206,-75.2009658
08/16/17,6:58 PM,3401 Spruce St,Rape,39.9499701,-75.1930036
8/12/17,4:06 PM,4600 Baltimore Ave,Rape,39.9486496,-75.2149722
