Name,Gender Guesser,Genderizer
Isabel Allende,female,female
Cory A. Booker,mostly_male,unknown
Clara Franzini-Armstrong,female,female
Terry Gross,mostly_male,unknown
Ada Sue Hinshaw,female,female
Robert Parris Moses,male,male
Paul Muldoon,male,male
Hawa Abdi,female,female
Elizabeth E. Bailey,female,female
David Brooks,male,male
Renée Fleming,unknown,female
Sylvester James Gates Jr.,male,male
Asma Jahangir,female,female
Eric R. Kandel,male,male
Lin-Manuel Miranda,unknown,unknown
Arthur K. Asbury,male,male
Lee C. Bollinger,mostly_male,unknown
Joan Myers Brown,female,unknown
Rita Moreno,female,female
Ellen Ochoa,female,unknown
Samantha Power,female,female
Cass R. Sunstein,mostly_male,unknown
Eugenio Calabi,male,male
Johnnetta Betsch Cole,unknown,unknown
Edna Adan Ismail,female,female
John Legend,male,male
Raymond G. Perelman,male,male
Olympia Snowe,female,female
George A. Weiss,male,unknown
Kwame Anthony Appiah,unknown,male
Joseph R. Biden Jr.,male,male
Ursula Burns,female,female
Ngozi Okonjo-Iweala,unknown,male
Samuel H. Preston,male,male
Ellen Mosley-Thompson,female,unknown
Lonnie G. Thompson,mostly_male,unknown
James Edward West,male,male
Ruzena Bajcsy,unknown,unknown
Geoffrey Canada,male,male
Akira Endo,mostly_male,unknown
Peter D. Lax,male,male
John R. Lewis,male,male
David H. Petraeus,male,male
Anna Deavere Smith,female,female
Renée C. Fox,unknown,female
Mo Ibrahim,mostly_male,unknown
Nicholas Kristof,male,male
Sheryl Wudunn,female,female
Ei-ichi Negishi,unknown,unknown
Joyce Carol Oates,female,unknown
Denzel Washington,male,male
Sandra Faber,female,female
Paul Farmer,male,male
Jon M. Huntsman Jr.,male,male
Risa J. Lavizzo-Mourey,female,female
Greg Mortenson,male,male
Peter C. Nowell,male,male
James S. Riepe,male,male
Yvon Chouinard,male,unknown
George H. Crumb,male,unknown
Jennifer Yvonne Mokgoro,female,female
Eric E. Schmidt,male,male
Susan Solomon,female,female
Muhammad Yunus,male,male
Michael Bloomberg,male,male
Paquito D'Rivera,unknown,unknown
Drew Gilpin Faust,male,unknown
Lila Gleitman,female,female
Bert W. O'Malley,male,male
Cyril Ramaphosa,male,male
Neil deGrasse Tyson,male,male
James A. Baker Iii,male,male
Aaron Temkin Beck,male,male
Caroline W. Bynum,female,female
Mildred Dresselhaus,female,female
Aretha Franklin,female,female
Shirley Franklin,female,unknown
Ruth Bader Ginsburg,female,female
Jodie Foster,female,female
Henry Louis Gates Jr.,male,male
Shirley Ann Jackson,female,unknown
Lawrence Klein,male,male
Judith Pollock Klinman,female,female
Steve Wynn (stricken),male,male
Kofi Annan,male,male
Quincy Jones,male,male
Saul Kripke,male,male
Ralph Roberts,male,male
Judy Woodruff,female,female
Nancy Fugate Woods,female,female
Bono,male,male
Elizabeth Blackburn,female,female
Lee Friedlander,mostly_male,unknown
Jaroslav Pelikan,male,male
Max Roach,male,unknown
Judith Rodin,female,female
Stephen Breyer,male,male
Herbert J. Gans,male,male
Sadako Ogata,unknown,unknown
Mamphela Aletta Ramphele,unknown,unknown
Philip Roth,male,male
Desmond Tutu,male,male
Joan Ganz Cooney,female,unknown
Eric Hobsbawm,male,male
Irwin Jacobs,male,male
Jim Lehrer,male,male
Richard Smalley,male,male
Peter C. Doherty,male,male
Andrés M. Duany,unknown,male
Elizabeth Plater-Zyberk,female,female
Daniel Kahneman,male,male
John S. Mccain,male,male
Ruth J. Simmons,female,female
John N. Bahcall,male,male
Mary Douglas,mostly_female,unknown
Ronald Dworkin,male,male
Seamus Heaney,male,male
Wynton Marsalis,unknown,unknown
Edward G. Rendell,male,male
Isabella Lugoski Karle,female,female
Billie Jean King,mostly_female,unknown
Gerda Lerner,female,female
Robert E. Rubin,male,male
Earl Reece Stadtman,male,male
P. Roy Vagelos,unknown,unknown
Arlin M. Adams,male,male
Jimmy Carter,male,male
Francis S. Collins,male,unknown
Frank Moore Cross,male,male
Alan Greenspan,male,male
Jessye Norman,female,female
Stanley B. Prusiner,male,male
Shirley Sears Chater,female,unknown
William H. Danforth,male,male
Gary Graffman,male,male
Richard A. Posner,male,male
Louis Sokoloff,male,male
Simone Veil,female,male
Charles Kaufman II Williams,male,male
Ahmed H. Zewail,male,male
Tom Brokaw,male,male
Rita Dove,female,female
Helen Frankenthaler,female,female
Moshe Greenberg,male,male
Jon M. Huntsman,male,male
Arnold J. Levine,male,male
Nabeel Sha'Ath,male,male
Maurice Wilkes,male,male
Jane Alexander,female,male
Stanley Norman Cohen,male,male
Mary Maples Dunn,mostly_female,unknown
Harry Barkus Gray,male,male
Emmanuel Le Roy Ladurie,male,male
Alvin Varner Shoemaker,male,male
Donald M. Stewart,male,male
Gloria Twine Chisum,female,female
Henry G. Cisneros,male,male
Claire M. Fagin,female,female
Mary Ellen Mark,mostly_female,unknown
Denise Scott Brown,female,female
Samuel O. Thier,male,male
PHILIP V. Tobias,unknown,male
Miriam Ben-Porat,female,female
Jeanne Quint Benoliel,female,female
Hillary Rodham Clinton,female,female
Alfred Gellhorn,male,male
Francis Sheldon Hackney,male,unknown
Lucy Judkins Durr Hackney,female,female
Ralph Landau,male,male
William Julius Wilson,male,male
K. Jon Barwise,unknown,unknown
Candice Bergen,female,female
Rupert E. Billingham,male,male
John R. Casani,male,male
James P. Comer,male,male
Natalie Zemon Davis,female,female
Chen Fu Koo,andy,unknown
Ismail Mahomed,male,male
Arno A. Penzias,male,male
Arthur Ross,male,male
Stephen Jay Gould,male,male
Judith Jamison,female,female
Ted Koppel,male,male
Turgut Ozal,male,male
James Bennett Pritchard,male,male
Claude E. Shannon,mostly_male,unknown
Rebecca Pepper Sinkler,female,female
Charles Samuel Wolf,male,male
Baruch Samuel Blumberg,male,male
Barbara Pierce Bush,female,female
William Henry Cosby Jr. (stricken),male,male
Raymond Davis Jr.,male,male
Balkrishna Vithaldos Doshi,unknown,unknown
Joseph Esherick,male,male
Izrael Moiseevich Gelfand,unknown,unknown
Jane Goodall,female,male
Lawrence Halprin,male,male
Charles Everett Koop,male,male
Akio Morita,male,male
