Isabel Allende,female
Cory A. Booker,mostly_male
Clara Franzini-Armstrong,female
Terry Gross,mostly_male
Ada Sue Hinshaw,female
Robert Parris Moses,male
Paul Muldoon,male
Hawa Abdi,female
Elizabeth E. Bailey,female
David Brooks,male
Renée Fleming,unknown
Sylvester James Gates Jr.,male
Asma Jahangir,female
Eric R. Kandel,male
Lin-Manuel Miranda,unknown
Arthur K. Asbury,male
Lee C. Bollinger,mostly_male
Joan Myers Brown,female
Rita Moreno,female
Ellen Ochoa,female
Samantha Power,female
Cass R. Sunstein,mostly_male
Eugenio Calabi,male
Johnnetta Betsch Cole,unknown
Edna Adan Ismail,female
John Legend,male
Raymond G. Perelman,male
Olympia Snowe,female
George A. Weiss,male
Kwame Anthony Appiah,unknown
Joseph R. Biden Jr.,male
Ursula Burns,female
Ngozi Okonjo-Iweala,unknown
Samuel H. Preston,male
Ellen Mosley-Thompson,female
Lonnie G. Thompson,mostly_male
James Edward West,male
Ruzena Bajcsy,unknown
Geoffrey Canada,male
Akira Endo,mostly_male
Peter D. Lax,male
John R. Lewis,male
David H. Petraeus,male
Anna Deavere Smith,female
Renée C. Fox,unknown
Mo Ibrahim,mostly_male
Nicholas Kristof,male
Sheryl Wudunn,female
Ei-ichi Negishi,unknown
Joyce Carol Oates,female
Denzel Washington,male
Sandra Faber,female
Paul Farmer,male
Jon M. Huntsman Jr.,male
Risa J. Lavizzo-Mourey,female
Greg Mortenson,male
Peter C. Nowell,male
James S. Riepe,male
Yvon Chouinard,male
George H. Crumb,male
Jennifer Yvonne Mokgoro,female
Eric E. Schmidt,male
Susan Solomon,female
Muhammad Yunus,male
Michael Bloomberg,male
Paquito D'Rivera,unknown
Drew Gilpin Faust,male
Lila Gleitman,female
Bert W. O'Malley,male
Cyril Ramaphosa,male
Neil deGrasse Tyson,male
James A. Baker Iii,male
Aaron Temkin Beck,male
Caroline W. Bynum,female
Mildred Dresselhaus,female
Aretha Franklin,female
Shirley Franklin,female
Ruth Bader Ginsburg,female
Jodie Foster,female
Henry Louis Gates Jr.,male
Shirley Ann Jackson,female
Lawrence Klein,male
Judith Pollock Klinman,female
Steve Wynn (stricken),male
Kofi Annan,male
Quincy Jones,male
Saul Kripke,male
Ralph Roberts,male
Judy Woodruff,female
Nancy Fugate Woods,female
Bono,male
Elizabeth Blackburn,female
Lee Friedlander,mostly_male
Jaroslav Pelikan,male
Max Roach,male
Judith Rodin,female
Stephen Breyer,male
Herbert J. Gans,male
Sadako Ogata,unknown
Mamphela Aletta Ramphele,unknown
Philip Roth,male
Desmond Tutu,male
Joan Ganz Cooney,female
Eric Hobsbawm,male
Irwin Jacobs,male
Jim Lehrer,male
Richard Smalley,male
Peter C. Doherty,male
Andrés M. Duany,unknown
Elizabeth Plater-Zyberk,female
Daniel Kahneman,male
John S. Mccain,male
Ruth J. Simmons,female
John N. Bahcall,male
Mary Douglas,mostly_female
Ronald Dworkin,male
Seamus Heaney,male
Wynton Marsalis,unknown
Edward G. Rendell,male
Isabella Lugoski Karle,female
Billie Jean King,mostly_female
Gerda Lerner,female
Robert E. Rubin,male
Earl Reece Stadtman,male
P. Roy Vagelos,unknown
Arlin M. Adams,male
Jimmy Carter,male
Francis S. Collins,male
Frank Moore Cross,male
Alan Greenspan,male
Jessye Norman,female
Stanley B. Prusiner,male
Shirley Sears Chater,female
William H. Danforth,male
Gary Graffman,male
Richard A. Posner,male
Louis Sokoloff,male
Simone Veil,female
Charles Kaufman II Williams,male
Ahmed H. Zewail,male
Tom Brokaw,male
Rita Dove,female
Helen Frankenthaler,female
Moshe Greenberg,male
Jon M. Huntsman,male
Arnold J. Levine,male
Nabeel Sha'Ath,male
Maurice Wilkes,male
Jane Alexander,female
Stanley Norman Cohen,male
Mary Maples Dunn,mostly_female
Harry Barkus Gray,male
Emmanuel Le Roy Ladurie,male
Alvin Varner Shoemaker,male
Donald M. Stewart,male
Gloria Twine Chisum,female
Henry G. Cisneros,male
Claire M. Fagin,female
Mary Ellen Mark,mostly_female
Denise Scott Brown,female
Samuel O. Thier,male
PHILIP V. Tobias,unknown
Miriam Ben-Porat,female
Jeanne Quint Benoliel,female
Hillary Rodham Clinton,female
Alfred Gellhorn,male
Francis Sheldon Hackney,male
Lucy Judkins Durr Hackney,female
Ralph Landau,male
William Julius Wilson,male
K. Jon Barwise,unknown
Candice Bergen,female
Rupert E. Billingham,male
John R. Casani,male
James P. Comer,male
Natalie Zemon Davis,female
Chen Fu Koo,andy
Ismail Mahomed,male
Arno A. Penzias,male
Arthur Ross,male
Stephen Jay Gould,male
Judith Jamison,female
Ted Koppel,male
Turgut Ozal,male
James Bennett Pritchard,male
Claude E. Shannon,mostly_male
Rebecca Pepper Sinkler,female
Charles Samuel Wolf,male
Baruch Samuel Blumberg,male
Barbara Pierce Bush,female
William Henry Cosby Jr. (stricken),male
Raymond Davis Jr.,male
Balkrishna Vithaldos Doshi,unknown
Joseph Esherick,male
Izrael Moiseevich Gelfand,unknown
Jane Goodall,female
Lawrence Halprin,male
Charles Everett Koop,male
Akio Morita,male
Sir Peter Shepheard,unknown
Sir David Cecil Smith,unknown
Faye Wattleton,female
Tatyana Ivanovna Zaslavskaya,female
Edward Digby Baltzell,male
Ruth Wright Hayre,female
Arnold Seymour Relman,male
Janet Davison Rowley,female
Mike Wallace,male
Joseph William Burk,male
Ornette Coleman,unknown
Anne D'Harnoncourt (Rishel),female
Charles Denston Dickey Jr.,male
William Herbert III Gray,male
Vartan Gregorian,male
Henry Max Hoenigswald,male
Chloe Anthony Morrison,female
Patricia Scott Schroeder,female
Robert Austrian,male
Thomas Ehrlich,male
Kent Vaughn Flannery,male
Edgar Kaufmann Jr.,male
Margaret Eliza Kuhn,female
Bernard Lewis,male
Floyd Glenn Lounsbury,male
Machteld Johanna Mellink,female
Riccardo Muti,male
Erica Reiner,female
Robert Bocking Stevens,male
David Mackenzie Wilson,male
Julius Axelrod,male
Michael Stuart Brown,male
Rebecca Jean Brownlee,female
Athol Harold Lanigan Fugard,male
Charles Antony Richard Hoare,male
Richard Manning Karp,male
Donald Ervin Knuth,male
Estée Lauder,unknown
Allen Newell,male
Herman Paul Schwan,male
Lawrence Stone,male
John Edgar Wideman,male
