May 19 2018-September 5 2018,Summer Break,
October 8 2018,Indigenous Peoples' Day,
November 21 2018 - November 25 2018,Thanksgiving recess,
December 8 2018 - December 12 2018,Reading Period,
December 22 2018 - January 23 2019,Winter Break,
February 16 2019 - February 19 2019,Long weekend,
March 23 2019 - March 31 2019,Spring Recess,
April 26 2019 - May 7 2019,Reading Period,
