Dates,Break,Number of Days
May 19 2018-September 5 2018,Summer Break,109
October 8 2018,Indigenous Peoples' Day,1
November 21 2018 - November 25 2018,Thanksgiving recess,4
December 8 2018 - December 12 2018,Reading Period,4
December 22 2018 - January 23 2019,Winter Break,32
February 16 2019 - February 19 2019,Long weekend,3
March 23 2019 - March 31 2019,Spring Recess,8
April 26 2019 - May 7 2019,Reading Period,11
