,2017,2018,2019
Move-in for First-Year & Transfer Students, August 23, August 22, August 21
New Student Orientation, August 23-28, August 22-27, August 21-26
Opening Exercises and Freshman Convocation, August 28, August 27, August 26
First Day of Classes, August 29, August 28, August 27
Labor Day (no classes), September 4, September 3, September 2
Course Selection Period ends, September 18, September 17, September 16
Fall Term Break, October 5-8, October 4-7, October 10-13
Drop Period ends, October 9, October 8, October 7
Classes Resume, October 9, October 8, October 14
Family Weekend, October 27-29, October 19-21 (Yale), November 1-3 (Brown)
Advance Registration for Spring Term, October 30-November 12, October 29-November 11, October 28-November 10
Last day to withdraw from a course, November 10, November 9, November 8
Homecoming, November 4 (Princeton), November 10 (Harvard), November 9 (Cornell)
Thurs-Fri Class Schedule on Tue-Wed, November 21-22, November 20-21, November 26-27
Thanksgiving Break, November 23-26, November 22-25, November 28-December 1
Classes Resume, November 27, November 26, December 2
Last day of Classes, December 11, December 10, December 9
Reading Days, December 12-13, December 11-12, December 10-11
Final Examinations, December 14-21, December 13-20, December 12-19
Fall Term ends, December 21, December 20, December 19
First Day of Classes, January 10 (Monday classes), January 16 (Monday classes), January 15 (Monday classes)
Martin Luther King Jr. Day Observed (no classes), January 15, January 21, January 20
Course Selection Period ends, January 29, February 4, February 3
Drop Period ends, February 16, February 22, February 21
Spring Term Break, March 3-11, March 2-10, March 7-15
Classes Resume, March 12, March 11, March 16
Advance Registration for Fall Term and Summer Sessions, March 19-April 1, March 18-31, March 23-April 5
Last day to withdraw from a course, March 30, April 5, April 3
Last day of classes, April 25, May 1, April 29
Reading Days, April 26-27, May 2-3, April 30-May 1
Final Examinations, April 30-May 8, May 6-14, May 4-12
Spring Term ends, May 8, May 14, May 12
Alumni Day, May 12, May 18, May 16
Baccalaureate, May 13, May 19, May 17
Commencement, May 14, May 20, May 18
11-Week Session Classes begin, May 21 (Mon), May 28 (Tue), May 26 (Tue)
Session I Classes begin, May 21 (Mon), May 28 (Tue), May 26 (Tue)
Memorial Day Observed (no classes), May 28, May 27, May 25
Session I Classes end Wednesday, June 27, July 3, July 1
Session II Classes begin, June 28 (Thurs), July 5 (Fri), July 2 (Thurs)
Independence Day Observed (no classes), July 4 (Wed), July 4 (Thurs), July 4 (Fri)
Session II & 11-Week Session Classes end, August 3, August 9, August 7
