Affiliation,Number,Percent
PROFESSOR,28,0.6222222222222222
LECTURER,13,0.28888888888888886
POST-DOCT. RESEARCHER,3,0.06666666666666667
ASSOCIATE DIRECTOR OF THE UNDERGRADUATE PROGRAM,1,0.022222222222222223
