State,Mentions
AL,3
AK,0
AZ,1
AR,2
CA,0
CO,0
CT,1
DE,0
DC,6
FL,7
GA,1
HI,0
ID,0
IL,0
IN,0
IA,12
KS,0
KY,0
LA,0
ME,0
MT,0
NE,0
NV,0
NH,1
NJ,0
NM,0
NY,12
NC,5
ND,0
OH,0
OK,2
OR,0
MD,1
MA,0
MI,2
MN,0
MS,0
MO,0
PA,6
RI,0
SC,10
SD,0
TN,2
TX,0
UT,2
VT,0
VA,7
WA,0
WV,0
WI,3
WY,0
